id; area; publication; venueType; conferenceType; editor; url; name; chair ;issn ;periodicity
10900; null; null; Journal; null; Miss Stephanie Green PhD, Christopher Coleman; http://www.biomedcentral.com/bmcwomenshealth/; BMC Women's Health; null; 1472-6874; Monthly
10903; null; null; Journal; null; Dr. Danielle White, Angela Griffin; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-225205; Journal of Personalized Medicine; null; 2075-4426; Weekly
10902; null; null; Journal; null; Kathy Dorsey, Justin Meyer; http://www.scielo.br/rbgo; Revista Brasileira de Ginecologia e Obstetrícia; null; 0100-7203; Monthly
10905; null; null; Journal; null; Rebecca Lane, Rodney Ibarra MD; http://authors.elsevier.com/JournalDetail.html?Precis=DESC&PubID=623320; Obstetrics and Gynecology Clinics of North America; null; 0889-8545; Monthly
10904; null; null; Journal; null; Bryan Thompson, Christine Carr; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-165877; Molecules; null; 1420-3049; Yearly
13178; null; null; Conference; ExpertGroup; null; http://www.arabcomputersociety.org/; ACS/IEEE International Conference on Computer Systems and Applications; ; null; Yearly
13179; null; null; Conference; Workshop; null; ; Cloudification of the Internet of Things; ; null; Yearly
12291; null; null; Journal; null; Christina Gonzalez, Christopher Johnson; http://www.pubmedcentral.nih.gov/tocrender.fcgi?journal=87; Infection and Immunity; null; 0019-9567; Monthly
12290; null; null; Journal; null; Justin Green, Rachel Brown; https://www.aaap.info/aviandiseases; Avian diseases; null; 0005-2086; Yearly
12293; null; null; Journal; null; Charles Fritz, Eileen Smith; https://link.springer.com/journal/347; Der Ophthalmologe; null; 0941-293X; Yearly
12292; null; null; Journal; null; Rebecca Mccarthy, Lauren Mccall; http://www.elsevier.com/locate/vaccine; Vaccine; null; 0264-410X; Weekly
12295; null; null; Journal; null; Robin Horton, Melissa Stokes; https://link.springer.com/journal/12631; Journal für Ästhetische Chirurgie; null; 1867-4305; Weekly
12294; null; null; Journal; null; Jennifer Adams, Jennifer Cameron; http://www.frontiersin.org/bioengineering_and_biotechnology; Frontiers in Bioengineering and Biotechnology; null; 2296-4185; Monthly
12297; null; null; Journal; null; Jonathan Evans, Samuel Parker; http://www.op-rs.com/; Ophthalmic Plastic and Reconstructive Surgery; null; 0740-9303; Monthly
12296; null; null; Journal; null; Kyle Holmes, Brianna Gardner; https://www.thieme-connect.de/products/ejournals/journal/10.1055/s-00000031; Klinische Monatsblätter für Augenheilkunde; null; 1431-634X; Yearly
12299; null; null; Journal; null; Jessica Gonzalez, Harold Sanchez; http://www.informahealthcare.com/loi/orb; Orbit; null; 0167-6830; Yearly
12298; null; null; Journal; null; Raymond Blanchard, Francisco Lane; https://www.karger.com/Journal/Home/224269; Ophthalmologica; null; 0030-3755; Monthly
13154; null; null; Conference; ExpertGroup; null; http://www.wikicfp.com/cfp/program?id=1246; IFIP International Conference on e-Business, e-Services, and e-Society; ; null; Monthly
13155; null; null; Conference; ExpertGroup; null; http://lttf.ieee.org/; International Conference on Advanced Learning Technologies; ; null; Monthly
13158; null; null; Conference; Symposium; null; ; IEEE International Conference on High Voltage Engineering and Application; ; null; Monthly
13159; null; null; Conference; Workshop; null; ; Parallel and Distributed Computing Systems (ISCA); ; null; Monthly
13156; null; null; Conference; Workshop; null; ; International Symposium on Information Engineering and Electronic Commerce; ; null; Yearly
13157; null; null; Conference; RegularConference; null; ; Australasian Universities Power Engineering Conference; ; null; Weekly
